qid,docno,relevance,iteration
688,D127742,2,0
888,D127752,1,0
9633,D127753,2,0
3358,D127756,2,0
5355,D127771,1,0
572,D127775,2,0
6849,D127778,1,0
1849,D127782,1,0
3902,D127786,2,0
8629,D127788,2,0
4966,D127798,2,0
2159,D127807,2,0
8127,D127825,1,0
1461,D127843,2,0
6536,D127864,1,0
9775,D127874,1,0
6080,D127877,2,0
1794,D127883,2,0
1344,D127900,2,0
9156,D127912,2,0
3930,D127914,2,0
4927,D127922,1,0
6946,D127925,1,0
7101,D127927,1,0
7756,D127929,1,0
3074,D127955,2,0
9936,D127966,1,0
7604,D127967,2,0
985,D127969,2,0
3077,D127979,1,0
1992,D127994,1,0
4066,D127998,1,0
7082,D128003,2,0
6533,D128012,2,0
1007,D128016,1,0
2541,D128023,2,0
3243,D128025,1,0
5796,D128034,2,0
1036,D128038,2,0
3068,D128040,1,0
8798,D128051,2,0
1795,D128058,2,0
572,D128069,1,0
882,D128097,1,0
8503,D128111,2,0
1773,D128119,2,0
1122,D128122,2,0
6435,D128131,2,0
8633,D128144,2,0
8543,D128158,1,0
8188,D128164,1,0
4227,D128188,2,0
7168,D128199,2,0
832,D128203,1,0
294,D128211,1,0
2233,D128215,1,0
1674,D128229,2,0
5810,D128243,1,0
5128,D128266,2,0
5326,D128270,2,0
999,D128278,2,0
2452,D128280,1,0
8537,D128285,1,0
1970,D128297,2,0
9322,D128305,2,0
4894,D128310,1,0
176,D128314,2,0
13,D128315,2,0
8784,D128331,2,0
6082,D128362,1,0
2292,D128365,2,0
3717,D128375,2,0
198,D128377,1,0
2941,D128381,2,0
5017,D128386,2,0
6090,D128408,1,0
8364,D128413,2,0
5643,D128429,1,0
7781,D128436,1,0
7444,D128444,1,0
1509,D128445,2,0
2049,D128450,1,0
6620,D128454,2,0
7820,D128457,2,0
2691,D128465,1,0
6027,D128469,1,0
8274,D128484,1,0
4089,D128485,2,0
8575,D128487,1,0
2434,D128497,1,0
7930,D128501,1,0
3378,D128518,2,0
327,D128524,1,0
627,D128525,2,0
2333,D128526,1,0
4378,D128532,2,0
9421,D128543,2,0
6280,D128548,2,0
4212,D128549,1,0
504,D128551,1,0
7445,D128561,2,0
2008,D128568,1,0
7505,D128600,1,0
7183,D128601,2,0
4757,D128603,2,0
643,D128608,1,0
9838,D128609,2,0
3174,D128612,2,0
1879,D128616,2,0
803,D128623,2,0
8316,D128626,1,0
3348,D128633,1,0
9551,D128634,1,0
9239,D128636,2,0
2900,D128642,1,0
4339,D128643,2,0
8698,D128644,1,0
8575,D128663,2,0
9636,D128665,1,0
3710,D128666,1,0
1602,D128672,1,0
8838,D128688,1,0
950,D128689,2,0
2474,D128692,1,0
1311,D128721,2,0
5453,D128736,2,0
9133,D128739,2,0
5293,D128751,2,0
798,D128754,1,0
986,D128764,2,0
3895,D128765,2,0
3228,D128771,1,0
2080,D128792,2,0
6473,D128797,1,0
8888,D128799,1,0
9641,D128800,2,0
1589,D128810,2,0
9518,D128834,2,0
8140,D128838,2,0
4939,D128841,2,0
5750,D128887,2,0
2416,D128891,2,0
1898,D128918,1,0
594,D128920,2,0
1614,D128929,1,0
6565,D128935,2,0
4466,D128941,2,0
470,D128942,2,0
9948,D128953,2,0
4002,D128957,2,0
8618,D128961,2,0
380,D128983,2,0
3117,D128987,2,0
1619,D129007,2,0
8390,D129009,2,0
5437,D129039,2,0
9735,D129061,1,0
1580,D129067,2,0
2772,D129074,1,0
8090,D129077,2,0
2705,D129107,1,0
8766,D129110,1,0
6178,D129115,2,0
1741,D129119,2,0
5734,D129123,2,0
1849,D129162,2,0
84,D129181,2,0
8450,D129188,1,0
7295,D129201,2,0
5678,D129202,2,0
7104,D129209,2,0
1553,D129217,2,0
5041,D129219,2,0
4670,D129220,1,0
6059,D129224,2,0
5764,D129240,2,0
3093,D129245,1,0
7126,D129252,1,0
4142,D129255,2,0
9084,D129258,1,0
5886,D129273,2,0
66,D129287,1,0
9981,D129288,2,0
2443,D129298,1,0
4102,D129300,1,0
1154,D129304,2,0
8502,D129324,2,0
9868,D129327,2,0
1578,D129334,1,0
4735,D129339,2,0
9718,D129358,2,0
294,D129359,2,0
4224,D129372,1,0
7319,D129383,2,0
1364,D129407,1,0
3864,D129418,1,0
8728,D129421,2,0
3046,D129428,2,0
8361,D129434,1,0
7234,D129450,1,0
9015,D129455,2,0
8305,D129473,2,0
5674,D129474,2,0
8649,D129478,2,0
2006,D129494,2,0
7069,D129495,2,0
4408,D129501,1,0
8165,D129506,2,0
8325,D129524,2,0
606,D129527,1,0
6903,D129529,1,0
8922,D129532,2,0
5229,D129539,1,0
8651,D129546,2,0
427,D129550,2,0
268,D129552,1,0
8460,D129555,2,0
1722,D129561,2,0
2685,D129565,2,0
9948,D129571,1,0
5905,D129587,1,0
7695,D129589,2,0
8722,D129591,2,0
1570,D129593,1,0
7487,D129600,2,0
200,D129607,2,0
6133,D129608,2,0
8311,D129632,1,0
604,D129640,1,0
9932,D129645,1,0
1562,D129655,2,0
9380,D129657,2,0
612,D129672,1,0
370,D129673,1,0
7541,D129675,2,0
632,D129676,2,0
2735,D129682,2,0
7697,D129688,1,0
6222,D129701,2,0
2606,D129710,2,0
7332,D129718,1,0
2151,D129719,1,0
9423,D129721,2,0
2760,D129727,2,0
4780,D129728,1,0
6292,D129729,1,0
323,D129731,1,0
1834,D129746,2,0
3819,D129750,1,0
6328,D129754,2,0
8017,D129760,2,0
2291,D129763,2,0
1890,D129766,2,0
8889,D129784,2,0
9402,D129804,2,0
3150,D129814,1,0
8744,D129815,2,0
213,D129859,1,0
4406,D129871,1,0
684,D129873,1,0
6601,D129889,2,0
5969,D129890,2,0
3611,D129904,2,0
1305,D129909,2,0
3290,D129941,1,0
5060,D129945,2,0
2135,D129955,2,0
5220,D129960,2,0
3970,D129975,1,0
457,D129991,2,0
1671,D130026,1,0
4953,D130049,2,0
7240,D130060,2,0
9949,D130061,2,0
9772,D130072,2,0
9572,D130077,1,0
6497,D130080,2,0
4225,D130112,1,0
2646,D130117,2,0
6512,D130120,2,0
2699,D130121,1,0
2706,D130124,2,0
7973,D130127,1,0
2030,D130131,2,0
7648,D130136,1,0
8601,D130151,2,0
8916,D130156,2,0
1065,D130171,2,0
701,D130177,1,0
8199,D130187,1,0
7193,D130188,2,0
9830,D130197,2,0
4633,D130198,1,0
6919,D130217,2,0
6901,D130221,2,0
7918,D130235,2,0
9882,D130257,1,0
515,D130261,1,0
8957,D130266,1,0
9764,D130274,1,0
5293,D130277,1,0
5930,D130290,1,0
1120,D130297,1,0
4267,D130305,2,0
5761,D130313,1,0
6713,D130324,1,0
3532,D130331,1,0
8604,D130345,1,0
4543,D130349,2,0
3264,D130358,1,0
5964,D130364,1,0
5468,D130367,1,0
2658,D130368,1,0
3547,D130376,2,0
3659,D130377,1,0
5307,D130392,2,0
851,D130399,1,0
9376,D130405,2,0
4490,D130442,2,0
664,D130447,2,0
3096,D130459,2,0
5742,D130464,1,0
3459,D130472,1,0
7017,D130474,1,0
8094,D130489,1,0
6899,D130500,1,0
9015,D130502,1,0
9261,D130507,2,0
1345,D130516,2,0
3996,D130525,2,0
9789,D130531,1,0
3586,D130556,1,0
7870,D130562,2,0
92,D130583,1,0
4093,D130610,2,0
6386,D130632,1,0
8745,D130646,1,0
2809,D130647,2,0
3193,D130676,1,0
5028,D130679,2,0
6890,D130686,2,0
1827,D130689,2,0
8829,D130695,2,0
7784,D130699,2,0
8899,D130716,1,0
4997,D130717,1,0
7013,D130722,1,0
4410,D130725,2,0
2283,D130736,1,0
9243,D130742,2,0
2687,D130750,1,0
1479,D130752,1,0
5940,D130754,1,0
6679,D130788,2,0
1131,D130789,1,0
9941,D130792,1,0
6276,D130809,2,0
2009,D130811,1,0
7038,D130819,2,0
188,D130824,2,0
807,D130829,1,0
5567,D130833,1,0
5138,D130835,2,0
4503,D130843,1,0
9276,D130849,2,0
4880,D130852,2,0
4963,D130854,2,0
2692,D130858,2,0
6383,D130860,2,0
8156,D130863,2,0
9073,D130874,2,0
2060,D130878,1,0
6751,D130879,2,0
2571,D130881,2,0
1344,D130894,1,0
4276,D130895,1,0
2125,D130899,2,0
6431,D130901,2,0
9503,D130906,2,0
1369,D130913,2,0
3028,D130919,2,0
7036,D130920,2,0
6270,D130942,2,0
7160,D130951,2,0
7909,D130960,1,0
8298,D130963,1,0
6568,D130969,1,0
1300,D130973,2,0
3423,D130979,1,0
7920,D130997,1,0
2716,D131010,1,0
9287,D131012,2,0
438,D131019,1,0
5500,D131020,2,0
8141,D131028,1,0
6681,D131038,1,0
1027,D131040,1,0
3836,D131042,1,0
9920,D131047,1,0
8893,D131055,1,0
7206,D131057,2,0
9121,D131062,2,0
7932,D131077,2,0
8914,D131103,1,0
7190,D131121,1,0
7755,D131123,1,0
1290,D131144,1,0
3082,D131148,1,0
4081,D131149,1,0
6788,D131154,1,0
4574,D131160,2,0
7224,D131174,1,0
9338,D131184,1,0
9794,D131190,2,0
8432,D131195,1,0
5789,D131198,1,0
7859,D131204,2,0
1073,D131216,1,0
2399,D131218,2,0
6384,D131221,2,0
6902,D131227,2,0
1010,D131233,2,0
502,D131242,1,0
2706,D131250,1,0
1848,D131253,2,0
3160,D131257,2,0
1079,D131258,1,0
7891,D131277,2,0
4414,D131284,2,0
9692,D131285,2,0
4962,D131311,2,0
571,D131318,1,0
7984,D131321,1,0
9666,D131328,2,0
8795,D131329,1,0
6590,D131332,1,0
2051,D131335,2,0
1697,D131339,1,0
3573,D131350,2,0
199,D131352,2,0
7626,D131355,2,0
902,D131357,2,0
6407,D131358,2,0
1157,D131361,1,0
5771,D131373,2,0
8246,D131381,2,0
3942,D131382,2,0
970,D131383,2,0
1298,D131391,1,0
9470,D131395,2,0
2302,D131396,2,0
8699,D131398,1,0
6337,D131402,1,0
3221,D131403,1,0
9306,D131408,2,0
106,D131442,2,0
4406,D131465,2,0
8906,D131469,1,0
198,D131479,2,0
4798,D131481,1,0
9791,D131493,2,0
996,D131495,2,0
8263,D131529,1,0
790,D131542,1,0
6781,D131546,1,0
3929,D131549,1,0
5773,D131556,2,0
943,D131565,1,0
5473,D131571,1,0
3829,D131575,2,0
8671,D131584,2,0
8513,D131594,2,0
8416,D131601,1,0
4190,D131603,2,0
1295,D131605,2,0
5654,D131609,1,0
1791,D131618,2,0
3806,D131639,2,0
4265,D131649,2,0
4056,D131650,1,0
7134,D131653,1,0
3330,D131658,1,0
3530,D131661,1,0
3543,D131665,1,0
9351,D131669,2,0
6239,D131674,2,0
8258,D131681,1,0
9210,D131704,2,0
9175,D131723,2,0
437,D131726,2,0
4117,D131733,1,0
6474,D131734,1,0
9386,D131739,1,0
1707,D131749,2,0
8519,D131751,2,0
145,D131754,2,0
4225,D131758,2,0
1547,D131774,1,0
7284,D131786,2,0
5997,D131796,1,0
1370,D131811,2,0
584,D131822,2,0
6500,D131831,2,0
4886,D131832,2,0
6479,D131860,2,0
4945,D131866,2,0
6820,D131874,1,0
2742,D131894,1,0
9065,D131922,2,0
2652,D131924,1,0
4661,D131945,1,0
8523,D131948,1,0
5408,D131969,1,0
9291,D131977,2,0
1727,D131990,2,0
5477,D131991,1,0
2215,D132001,1,0
7810,D132029,2,0
2428,D132030,1,0
6158,D132072,1,0
6322,D132075,2,0
6296,D132076,2,0
2957,D132077,2,0
6109,D132082,1,0
9201,D132112,2,0
4085,D132117,2,0
5871,D132125,1,0
1516,D132136,1,0
1561,D132143,2,0
5977,D132153,1,0
1227,D132154,1,0
2116,D132158,1,0
1274,D132180,2,0
1973,D132185,1,0
7710,D132192,2,0
1889,D132202,1,0
8176,D132213,2,0
401,D132222,1,0
2098,D132225,1,0
9525,D132226,2,0
83,D132233,1,0
2636,D132237,2,0
3097,D132239,1,0
4706,D132266,2,0
998,D132276,2,0
4541,D132281,2,0
4503,D132284,2,0
4676,D132292,2,0
2817,D132293,2,0
7431,D132309,2,0
1207,D132310,1,0
1608,D132312,2,0
9289,D132329,1,0
159,D132331,1,0
7703,D132332,2,0
3199,D132336,1,0
7074,D132352,1,0
74,D132353,2,0
9705,D132356,1,0
289,D132361,2,0
6584,D132369,2,0
5588,D132373,1,0
1182,D132375,2,0
1439,D132376,1,0
5670,D132382,1,0
9925,D132383,1,0
1067,D132393,1,0
8511,D132398,2,0
78,D132405,1,0
4637,D132414,2,0
1233,D132417,1,0
2797,D132422,1,0
2654,D132426,1,0
8529,D132428,1,0
9360,D132435,2,0
1588,D132438,1,0
859,D132439,2,0
6360,D132460,1,0
18,D132461,2,0
7130,D132480,1,0
331,D132483,2,0
5732,D132486,2,0
8293,D132491,1,0
1047,D132501,1,0
7772,D132516,2,0
4952,D132545,1,0
4025,D132548,2,0
1997,D132561,2,0
2076,D132566,2,0
9307,D132567,2,0
8612,D132570,2,0
6641,D132574,2,0
1194,D132576,1,0
6039,D132577,1,0
9921,D132587,1,0
5385,D132613,1,0
8773,D132616,1,0
9836,D132626,2,0
8071,D132633,2,0
7580,D132638,2,0
9018,D132648,1,0
1692,D132649,2,0
1442,D132655,2,0
7288,D132660,2,0
1377,D132670,1,0
613,D132677,2,0
6944,D132680,1,0
4689,D132684,2,0
301,D132705,1,0
3416,D132712,2,0
3207,D132728,1,0
5377,D132731,2,0
2509,D132735,1,0
6248,D132736,1,0
6824,D132737,2,0
6442,D132749,1,0
8621,D132756,2,0
7648,D132757,2,0
7886,D132771,1,0
4775,D132782,2,0
3646,D132791,2,0
3773,D132793,1,0
4788,D132800,1,0
5108,D132812,1,0
2717,D132821,1,0
969,D132835,1,0
4175,D132866,2,0
5269,D132876,1,0
4154,D132895,1,0
3971,D132915,2,0
8183,D132921,1,0
1889,D132923,2,0
7637,D132926,2,0
8202,D132940,2,0
5172,D132951,2,0
568,D132952,2,0
973,D132955,2,0
9292,D132970,2,0
9875,D132992,2,0
5056,D132996,2,0
7699,D132997,1,0
3225,D133020,1,0
2967,D133031,1,0
6225,D133034,2,0
5098,D133036,2,0
2374,D133039,1,0
3398,D133043,1,0
8145,D133071,2,0
7780,D133083,2,0
8275,D133088,1,0
7525,D133093,2,0
3550,D133100,2,0
209,D133105,2,0
3991,D133129,2,0
3625,D133136,1,0
9247,D133147,2,0
9495,D133151,2,0
1978,D133160,2,0
6278,D133165,2,0
8133,D133175,1,0
769,D133198,2,0
4388,D133203,1,0
6217,D133220,1,0
8307,D133225,2,0
3170,D133232,1,0
2747,D133242,2,0
2703,D133249,2,0
2907,D133253,2,0
4312,D133256,2,0
2082,D133269,1,0
195,D133276,2,0
5722,D133287,2,0
9378,D133288,1,0
9180,D133298,1,0
9358,D133306,2,0
848,D133312,1,0
701,D133314,2,0
5179,D133318,1,0
9583,D133338,2,0
2798,D133341,2,0
2693,D133351,2,0
1005,D133373,1,0
4811,D133375,2,0
1258,D133379,2,0
4771,D133381,2,0
7585,D133382,2,0
4063,D133398,2,0
3163,D133426,1,0
7617,D133450,2,0
4170,D133451,2,0
6700,D133453,2,0
8777,D133460,1,0
8655,D133464,1,0
2386,D133473,2,0
726,D133480,2,0
6140,D133482,1,0
5907,D133483,2,0
304,D133504,2,0
214,D133509,2,0
3372,D133520,2,0
3346,D133524,1,0
9167,D133536,1,0
3880,D133549,1,0
5382,D133550,2,0
5339,D133553,1,0
6095,D133555,2,0
4071,D133564,1,0
816,D133571,2,0
264,D133575,1,0
3063,D133581,2,0
4126,D133591,2,0
8776,D133595,2,0
7026,D133601,2,0
2140,D133607,1,0
8861,D133610,2,0
162,D133621,2,0
3967,D133624,2,0
2449,D133625,1,0
5643,D133626,2,0
8290,D133633,2,0
4686,D133643,1,0
1655,D133647,2,0
7475,D133649,1,0
7650,D133667,1,0
3385,D133670,2,0
8482,D133682,2,0
155,D133691,1,0
9022,D133692,2,0
7093,D133705,2,0
4489,D133706,2,0
6945,D133707,2,0
435,D133724,1,0
9406,D133730,2,0
9799,D133748,2,0
8763,D133781,1,0
7632,D133790,2,0
8423,D133794,1,0
7219,D133796,2,0
6747,D133813,2,0
2232,D133815,2,0
4003,D133832,1,0
8226,D133836,1,0
9533,D133892,2,0
2436,D133897,2,0
3678,D133905,2,0
9844,D133908,1,0
2869,D133910,1,0
6987,D133912,2,0
7387,D133913,2,0
1584,D133918,2,0
9786,D133919,2,0
1080,D133932,2,0
6261,D133940,2,0
2814,D133954,1,0
967,D133959,1,0
1880,D133962,2,0
4662,D133970,2,0
171,D133971,2,0
2024,D133978,1,0
9730,D134005,2,0
7138,D134028,2,0
8536,D134030,1,0
5421,D134032,2,0
5455,D134041,2,0
5622,D134074,1,0
1328,D134076,1,0
9951,D134077,2,0
1990,D134079,1,0
927,D134086,2,0
6164,D134088,2,0
6823,D134094,2,0
5700,D134101,2,0
7378,D134109,2,0
4420,D134117,1,0
4430,D134123,2,0
6154,D134134,1,0
3116,D134140,1,0
452,D134157,2,0
4695,D134159,2,0
584,D134161,1,0
2903,D134173,1,0
7303,D134178,2,0
4525,D134179,2,0
6984,D134180,2,0
4380,D134181,2,0
318,D134185,1,0
4025,D134204,1,0
9241,D134215,1,0
2315,D134237,1,0
9956,D134270,2,0
5236,D134282,2,0
2905,D134286,2,0
620,D134292,1,0
1947,D134314,2,0
7914,D134315,2,0
8223,D134325,2,0
7895,D134327,1,0
3476,D134329,1,0
3987,D134344,1,0
1473,D134348,2,0
4302,D134356,2,0
5798,D134358,2,0
2561,D134372,1,0
8505,D134383,1,0
976,D134384,2,0
1761,D134388,2,0
148,D134389,2,0
8413,D134402,2,0
6772,D134428,2,0
4946,D134432,2,0
7695,D134443,1,0
5755,D134450,2,0
5115,D134459,1,0
4721,D134462,1,0
8952,D134476,2,0
4437,D134484,1,0
971,D134487,1,0
5769,D134488,2,0
7828,D134491,1,0
5224,D134512,1,0
2446,D134516,2,0
4732,D134539,1,0
5740,D134548,2,0
9977,D134550,1,0
4999,D134558,1,0
6457,D134602,2,0
5259,D134604,2,0
8414,D134625,1,0
5209,D134626,1,0
3454,D134628,1,0
4572,D134641,1,0
2702,D134647,2,0
4801,D134649,2,0
8937,D134659,2,0
9282,D134668,2,0
1601,D134669,2,0
4866,D134686,1,0
7659,D134690,2,0
9754,D134693,2,0
3212,D134702,1,0
1457,D134703,2,0
4357,D134709,1,0
1605,D134716,1,0
9177,D134719,2,0
6119,D134728,1,0
1867,D134740,1,0
1353,D134759,1,0
7304,D134775,2,0
2674,D134782,1,0
1104,D134792,2,0
3317,D134797,1,0
3697,D134800,2,0
4946,D134802,1,0
5753,D134803,2,0
8248,D134807,1,0
8095,D134863,1,0
1165,D134893,2,0
8616,D134896,2,0
8512,D134912,1,0
9082,D134915,2,0
1412,D134924,2,0
1301,D134928,1,0
4669,D134931,2,0
8993,D134937,2,0
3375,D134961,2,0
9307,D134971,1,0
8723,D134976,2,0
3420,D134983,2,0
311,D134989,2,0
6891,D135000,1,0
3023,D135006,2,0
8536,D135013,2,0
3504,D135018,2,0
8229,D135026,1,0
7358,D135031,1,0
2343,D135035,1,0
123,D135041,2,0
5022,D135046,1,0
1588,D135068,2,0
9017,D135076,2,0
7866,D135088,2,0
3282,D135092,1,0
8833,D135093,2,0
6403,D135099,2,0
8251,D135118,2,0
9012,D135136,1,0
1759,D135151,2,0
268,D135155,2,0
7324,D135162,2,0
2108,D135169,1,0
991,D135173,2,0
2385,D135194,2,0
496,D135220,2,0
2577,D135228,2,0
600,D135229,2,0
9051,D135231,2,0
2466,D135255,2,0
8443,D135261,1,0
3118,D135263,1,0
5697,D135278,2,0
2718,D135279,2,0
550,D135282,2,0
2149,D135284,1,0
6561,D135285,1,0
4678,D135291,2,0
8659,D135294,2,0
8337,D135302,2,0
4602,D135309,2,0
7017,D135311,2,0
3962,D135320,2,0
4226,D135321,2,0
7299,D135335,2,0
7244,D135345,2,0
2958,D135346,2,0
3623,D135348,2,0
963,D135358,1,0
1462,D135366,2,0
6631,D135374,1,0
2602,D135385,2,0
4585,D135386,1,0
6093,D135392,1,0
5116,D135440,1,0
4335,D135457,2,0
2678,D135465,1,0
9688,D135470,2,0
1158,D135479,1,0
9856,D135482,2,0
4329,D135483,1,0
6192,D135487,1,0
7362,D135488,2,0
2525,D135491,1,0
8694,D135499,1,0
6860,D135507,1,0
7002,D135509,2,0
9046,D135513,2,0
640,D135536,2,0
119,D135542,1,0
4931,D135545,1,0
2442,D135561,2,0
3472,D135565,1,0
4805,D135568,1,0
7091,D135581,2,0
3303,D135582,2,0
3716,D135587,2,0
3993,D135615,1,0
2741,D135617,1,0
5252,D135631,1,0
4250,D135633,1,0
4184,D135636,1,0
9796,D135655,1,0
4683,D135661,2,0
8953,D135669,1,0
5004,D135671,2,0
6498,D135672,1,0
4331,D135674,1,0
5267,D135679,2,0
4498,D135699,2,0
8491,D135703,1,0
799,D135718,1,0
1492,D135755,1,0
1760,D135766,1,0
7828,D135768,2,0
6036,D135769,1,0
1283,D135787,1,0
7583,D135791,2,0
5520,D135792,1,0
573,D135794,1,0
2020,D135806,1,0
1373,D135808,2,0
6044,D135824,2,0
2455,D135838,2,0
9148,D135847,1,0
1685,D135848,2,0
508,D135859,2,0
1409,D135878,2,0
7714,D135882,2,0
1740,D135922,1,0
2780,D135928,1,0
1874,D135930,1,0
7011,D135939,1,0
2709,D135959,2,0
9093,D135967,1,0
9265,D135971,2,0
4282,D136002,2,0
4098,D136031,1,0
1315,D136034,2,0
3907,D136035,2,0
5353,D136046,1,0
5756,D136047,1,0
1542,D136060,2,0
8984,D136070,1,0
4242,D136072,2,0
8413,D136075,1,0
9420,D136086,1,0
1419,D136090,2,0
2915,D136092,1,0
2977,D136098,2,0
8153,D136108,1,0
6878,D136113,1,0
6615,D136121,2,0
1415,D136129,2,0
3041,D136131,2,0
9310,D136137,2,0
6019,D136146,1,0
5713,D136154,2,0
8910,D136157,1,0
6158,D136168,2,0
4974,D136175,2,0
4198,D136176,1,0
4443,D136193,1,0
5457,D136244,2,0
8254,D136245,1,0
923,D136260,2,0
100,D136261,1,0
5370,D136272,2,0
4053,D136287,2,0
394,D136290,2,0
6064,D136295,2,0
1887,D136318,2,0
2114,D136321,2,0
4349,D136324,1,0
4356,D136353,1,0
1329,D136357,2,0
663,D136359,2,0
812,D136371,2,0
5057,D136375,1,0
1763,D136390,2,0
481,D136394,2,0
553,D136406,2,0
5684,D136411,2,0
4628,D136422,2,0
7945,D136428,1,0
2580,D136430,2,0
7014,D136453,2,0
5990,D136454,2,0
2607,D136465,1,0
624,D136466,2,0
5541,D136469,2,0
1410,D136486,2,0
1977,D136493,2,0
407,D136503,1,0
3847,D136508,1,0
5823,D136514,2,0
4675,D136539,1,0
3158,D136554,2,0
4875,D136559,2,0
3973,D136562,1,0
7449,D136573,1,0
8656,D136577,1,0
4683,D136584,1,0
2293,D136589,2,0
6885,D136590,1,0
2146,D136602,1,0
7301,D136604,1,0
2765,D136616,2,0
1953,D136621,2,0
4913,D136623,2,0
7118,D136626,1,0
1233,D136627,2,0
7605,D136636,2,0
9227,D136641,2,0
3444,D136646,2,0
1898,D136656,2,0
8890,D136663,1,0
9334,D136671,2,0
6376,D136676,2,0
8033,D136677,1,0
8645,D136694,1,0
1136,D136698,1,0
9152,D136704,1,0
7980,D136715,2,0
1855,D136716,1,0
2879,D136730,2,0
4427,D136742,1,0
2648,D136744,2,0
2325,D136746,2,0
3818,D136748,1,0
9198,D136750,1,0
9342,D136752,1,0
6996,D136780,1,0
9720,D136786,1,0
6400,D136809,2,0
4205,D136812,1,0
7682,D136823,2,0
1823,D136846,2,0
8444,D136853,2,0
6837,D136865,2,0
622,D136866,1,0
7040,D136882,2,0
8580,D136887,1,0
4168,D136888,2,0
8113,D136895,2,0
9392,D136899,1,0
5925,D136905,2,0
1106,D136927,2,0
9169,D136931,2,0
2865,D136932,1,0
7679,D136947,1,0
9157,D136954,2,0
3537,D136958,1,0
3282,D136972,2,0
9051,D136981,1,0
2382,D136986,2,0
3691,D136989,2,0
1538,D136994,1,0
2121,D137006,2,0
2628,D137009,2,0
5545,D137010,2,0
7413,D137021,2,0
6362,D137040,1,0
5827,D137054,2,0
710,D137060,2,0
1433,D137066,2,0
5190,D137081,2,0
209,D137082,1,0
4959,D137090,2,0
9603,D137092,2,0
7548,D137120,1,0
6780,D137127,2,0
3300,D137138,1,0
7270,D137139,2,0
6091,D137141,1,0
2021,D137152,1,0
4767,D137184,2,0
5532,D137190,1,0
1276,D137191,2,0
636,D137193,2,0
5883,D137197,2,0
4327,D137206,1,0
1823,D137207,1,0
6942,D137212,2,0
2383,D137224,2,0
4821,D137234,2,0
7015,D137238,2,0
2531,D137243,1,0
9075,D137251,1,0
4409,D137260,2,0
1911,D137265,2,0
40,D137282,2,0
2937,D137293,1,0
5858,D137308,2,0
5630,D137312,1,0
1883,D137315,2,0
4512,D137326,2,0
1237,D137330,2,0
3106,D137348,2,0
7337,D137352,2,0
4850,D137361,2,0
6259,D137365,1,0
4465,D137367,1,0
3516,D137397,2,0
3733,D137402,2,0
1715,D137412,2,0
3829,D137413,1,0
2501,D137417,2,0
4698,D137423,2,0
4204,D137424,2,0
4588,D137437,1,0
5220,D137445,1,0
8114,D137451,1,0
9884,D137453,1,0
8755,D137459,2,0
5331,D137462,1,0
9320,D137482,1,0
8930,D137492,2,0
4804,D137493,2,0
4650,D137507,1,0
3709,D137526,2,0
7997,D137534,2,0
6173,D137542,1,0
6982,D137577,2,0
7414,D137600,1,0
9767,D137615,2,0
3152,D137618,2,0
4073,D137624,1,0
7653,D137631,1,0
6703,D137650,1,0
2854,D137658,1,0
5805,D137661,1,0
4751,D137663,2,0
4727,D137668,1,0
2242,D137691,1,0
2005,D137711,1,0
1627,D137712,2,0
1368,D137716,1,0
539,D137726,2,0
1399,D137727,1,0
1757,D137729,1,0
7721,D137746,1,0
7486,D137752,2,0
7884,D137761,2,0
956,D137762,1,0
4032,D137779,2,0
5305,D137796,2,0
8944,D137798,1,0
4681,D137803,1,0
2172,D137822,1,0
97,D137841,1,0
6813,D137842,2,0
4204,D137848,1,0
2332,D137849,1,0
6964,D137852,2,0
4770,D137857,1,0
6387,D137860,2,0
3318,D137861,2,0
7010,D137877,1,0
8153,D137881,2,0
5489,D137900,2,0
4379,D137905,2,0
2921,D137909,1,0
4051,D137918,2,0
7000,D137920,1,0
2384,D137924,1,0
9566,D137970,2,0
4657,D137976,1,0
1062,D137978,2,0
2989,D137980,1,0
4692,D137990,2,0
2273,D137991,2,0
2758,D137994,1,0
6704,D138006,1,0
9585,D138021,1,0
2680,D138042,1,0
6053,D138054,1,0
7275,D138080,2,0
8822,D138081,1,0
3784,D138094,1,0
5689,D138098,1,0
1001,D138107,1,0
6515,D138118,2,0
8876,D138129,2,0
7602,D138134,2,0
9655,D138163,1,0
278,D138170,2,0
5553,D138171,2,0
283,D138186,1,0
1930,D138187,2,0
108,D138188,2,0
9455,D138190,1,0
1417,D138191,2,0
7784,D138196,1,0
384,D138197,1,0
5460,D138208,2,0
2431,D138210,2,0
8188,D138218,2,0
7501,D138222,2,0
4446,D138226,2,0
5565,D138249,1,0
2677,D138253,2,0
6527,D138258,1,0
9264,D138269,1,0
7847,D138289,2,0
7514,D138316,2,0
942,D138318,2,0
1153,D138321,2,0
7997,D138325,1,0
5894,D138326,1,0
2877,D138328,2,0
4066,D138331,2,0
7207,D138338,1,0
3410,D138381,2,0
8991,D138390,2,0
7775,D138391,2,0
6319,D138419,1,0
6201,D138430,2,0
61,D138435,2,0
676,D138436,1,0
2440,D138445,1,0
4123,D138450,2,0
3273,D138453,2,0
9471,D138456,2,0
8368,D138457,1,0
5323,D138461,2,0
7716,D138467,2,0
4635,D138469,1,0
858,D138472,2,0
462,D138475,1,0
1460,D138477,2,0
485,D138496,2,0
9049,D138497,1,0
9678,D138500,2,0
8149,D138508,1,0
2299,D138512,1,0
